new_product_id,current_title,product_type,custom_label_0,price,total_historical_spend,total_historical_revenue,aggregated_roas,old_product_ids_mapped
gla_445846,"Sheep Pasture Seed Mix - Transitional Zone, Drought-Tolerant - 20 lb, Covers 40,000 sq ft | Nature's Seed",Pasture Seeds > Pasture Seeds Mix > Mix for Sheep Forage,pasture,119.99 USD,1810.4,6568.66,3.63,"15785794808287785802, gla_183885, gla_183886, gla_183887, gla_183955, gla_183956, gla_183957, gla_184358, gla_184359, gla_184360, gla_184361, gla_184362, gla_184363, gla_184364, gla_184365, gla_184370, gla_184371, gla_184372, gla_184373, gla_184374, gla_184375, gla_184376, gla_184377, gla_406934, gla_406935, gla_406936, gla_445285, gla_445845, gla_445846, pb-pswhb, pb-pswhb-0.5-a, pb-pswhb-1-a, pb-pswhb-1000-f, pb-pswhb-1500-f, pb-pswhb-2.5-a, pb-pswhb-2000-f, pb-pswhb-500-f, pb-pswhb-5000-f, pb-psws, pb-psws-0.5-a, pb-psws-1-a, pb-psws-2.5-a, pb-satal, pb-sathb, pb-sathb-0.5-a, pb-sathb-1-a, pb-sathb-1000-f, pb-sathb-1500-f, pb-sathb-2.5-a, pb-sathb-2000-f, pb-sathb-500-f, pb-sathb-5000-f, pb-satp, pb-satp-1000-f, pb-satp-1500-f, pb-satp-2000-f, pb-satp-500-f, pb-satp-5000-f, pb-sats, pb-sats-0.5-a, pb-sats-1-a, pb-sats-2.5-a, pb-ssab-0.5-a, pb-ssab-1-a, pb-ssab-2.5-a, pb-ssah-0.5-a, pb-ssah-1-a, pb-ssah-2.5-a, pb-ssahb, pb-ssahb-0.5-a, pb-ssahb-1-a, pb-ssahb-1000-f, pb-ssahb-1500-f, pb-ssahb-2.5-a, pb-ssahb-2000-f, pb-ssahb-500-f, pb-ssahb-5000-f, pb-sshb, pb-sss, pb-sss-0.5-a, pb-sss-1-a, pb-sss-2.5-a, pb-swdh, pb-swdhb, pb-swdhb-0.5-a, pb-swdhb-1-a, pb-swdhb-1000-f, pb-swdhb-1500-f, pb-swdhb-2.5-a, pb-swdhb-2000-f, pb-swdhb-500-f, pb-swdhb-5000-f, pb-swds, pb-swds-0.5-a, pb-swds-1-a, pb-swds-2.5-a, pb-swtal, pb-swtal-0.5-a, pb-swtal-1-a, pb-swtal-2.5-a, pb-swtb-0.5-a, pb-swtb-1-a, pb-swtb-2.5-a, pb-swth-0.5-a, pb-swth-1-a, pb-swth-2.5-a, pb-swthb, pb-swthb-0.5-a, pb-swthb-1-a, pb-swthb-1000-f, pb-swthb-1500-f, pb-swthb-2.5-a, pb-swthb-2000-f, pb-swthb-500-f, pb-swthb-5000-f"
gla_445845,"Sheep Pasture Seed Mix - Transitional Zone, Drought-Tolerant - 50 lb, Covers 100,000 sq ft | Nature's Seed",Pasture Seeds > Pasture Seeds Mix > Mix for Sheep Forage,pasture,289.99 USD,1810.4,6568.66,3.63,"15785794808287785802, gla_183885, gla_183886, gla_183887, gla_183955, gla_183956, gla_183957, gla_184358, gla_184359, gla_184360, gla_184361, gla_184362, gla_184363, gla_184364, gla_184365, gla_184370, gla_184371, gla_184372, gla_184373, gla_184374, gla_184375, gla_184376, gla_184377, gla_406934, gla_406935, gla_406936, gla_445285, gla_445845, gla_445846, pb-pswhb, pb-pswhb-0.5-a, pb-pswhb-1-a, pb-pswhb-1000-f, pb-pswhb-1500-f, pb-pswhb-2.5-a, pb-pswhb-2000-f, pb-pswhb-500-f, pb-pswhb-5000-f, pb-psws, pb-psws-0.5-a, pb-psws-1-a, pb-psws-2.5-a, pb-satal, pb-sathb, pb-sathb-0.5-a, pb-sathb-1-a, pb-sathb-1000-f, pb-sathb-1500-f, pb-sathb-2.5-a, pb-sathb-2000-f, pb-sathb-500-f, pb-sathb-5000-f, pb-satp, pb-satp-1000-f, pb-satp-1500-f, pb-satp-2000-f, pb-satp-500-f, pb-satp-5000-f, pb-sats, pb-sats-0.5-a, pb-sats-1-a, pb-sats-2.5-a, pb-ssab-0.5-a, pb-ssab-1-a, pb-ssab-2.5-a, pb-ssah-0.5-a, pb-ssah-1-a, pb-ssah-2.5-a, pb-ssahb, pb-ssahb-0.5-a, pb-ssahb-1-a, pb-ssahb-1000-f, pb-ssahb-1500-f, pb-ssahb-2.5-a, pb-ssahb-2000-f, pb-ssahb-500-f, pb-ssahb-5000-f, pb-sshb, pb-sss, pb-sss-0.5-a, pb-sss-1-a, pb-sss-2.5-a, pb-swdh, pb-swdhb, pb-swdhb-0.5-a, pb-swdhb-1-a, pb-swdhb-1000-f, pb-swdhb-1500-f, pb-swdhb-2.5-a, pb-swdhb-2000-f, pb-swdhb-500-f, pb-swdhb-5000-f, pb-swds, pb-swds-0.5-a, pb-swds-1-a, pb-swds-2.5-a, pb-swtal, pb-swtal-0.5-a, pb-swtal-1-a, pb-swtal-2.5-a, pb-swtb-0.5-a, pb-swtb-1-a, pb-swtb-2.5-a, pb-swth-0.5-a, pb-swth-1-a, pb-swth-2.5-a, pb-swthb, pb-swthb-0.5-a, pb-swthb-1-a, pb-swthb-1000-f, pb-swthb-1500-f, pb-swthb-2.5-a, pb-swthb-2000-f, pb-swthb-500-f, pb-swthb-5000-f"
gla_445868,"Big Game Food Plot Seed Mix - High-Protein Deer & Livestock - 10 lb, Covers 20,000 sq ft | Nature's Seed",Pasture Seeds > Pasture Seeds Mix > Mix for Game Food Plot,pasture,29.99 USD,1893.77,4770.7,2.52,"gla_184936, gla_184937, gla_184938, gla_185083, gla_185084, gla_185085, gla_185090, gla_185091, gla_185092, gla_185097, gla_185098, gla_185099, gla_185104, gla_185105, gla_185106, gla_185111, gla_185112, gla_185113, gla_185125, gla_185126, gla_185127, gla_185132, gla_185133, gla_185134, gla_185139, gla_185140, gla_185141, gla_185153, gla_185154, gla_185155, gla_185167, gla_185168, gla_185169, gla_185174, gla_185176, gla_185181, gla_185182, gla_185183, gla_185188, gla_185189, gla_185190, gla_185195, gla_185196, gla_185197, gla_185209, gla_185210, gla_185211, gla_185223, gla_185224, gla_185225, gla_185230, gla_185231, gla_185232, gla_185244, gla_185245, gla_185246, gla_431995, gla_440361, gla_441504, gla_445264, gla_445867, gla_445868, pb-ftbg, pb-glbg, pb-glbg-0.5-a, pb-glbg-1-a, pb-glbg-2.5-a, pb-glec, pb-glug, pb-glug-0.5-a, pb-glug-1-a, pb-glug-2.5-a, pb-gpbg, pb-gpbg-0.5-a, pb-gpbg-1-a, pb-gpbg-2.5-a, pb-gpug, pb-gpug-0.5-a, pb-gpug-1-a, pb-gpug-2.5-a, pb-iwbg, pb-iwug, pb-iwug-0.5-a, pb-iwug-1-a, pb-iwug-2.5-a, pb-mwbg, pb-mwug, pb-mwug-0.5-a, pb-mwug-1-a, pb-mwug-2.5-a, pb-pnwbg, pb-pnwug, pb-pswbg, pb-pswbg-0.5-a, pb-pswbg-1-a, pb-pswbg-2.5-a, pb-pswug, pb-satbg, pb-satug, pb-satug-0.5-a, pb-satug-1-a, pb-satug-2.5-a, pb-ssabg, pb-ssabg-0.5-a, pb-ssabg-1-a, pb-ssabg-2.5-a, pb-ssaug, pb-ssaug-0.5-a, pb-ssaug-1-a, pb-ssaug-2.5-a, pb-ssbg, pb-ssbg-0.5-a, pb-ssbg-1-a, pb-ssbg-2.5-a, pb-ssug, pb-swdbg, pb-swdbg-0.5-a, pb-swdbg-1-a, pb-swdbg-2.5-a, pb-swdug, pb-swtbg, pb-swtbg-0.5-a, pb-swtbg-1-a, pb-swtbg-2.5-a"
gla_445867,"Big Game Food Plot Seed Mix - High-Protein Deer & Livestock - 20 lb, Covers 40,000 sq ft | Nature's Seed",Pasture Seeds > Pasture Seeds Mix > Mix for Game Food Plot,pasture,49.99 USD,1893.77,4770.7,2.52,"gla_184936, gla_184937, gla_184938, gla_185083, gla_185084, gla_185085, gla_185090, gla_185091, gla_185092, gla_185097, gla_185098, gla_185099, gla_185104, gla_185105, gla_185106, gla_185111, gla_185112, gla_185113, gla_185125, gla_185126, gla_185127, gla_185132, gla_185133, gla_185134, gla_185139, gla_185140, gla_185141, gla_185153, gla_185154, gla_185155, gla_185167, gla_185168, gla_185169, gla_185174, gla_185176, gla_185181, gla_185182, gla_185183, gla_185188, gla_185189, gla_185190, gla_185195, gla_185196, gla_185197, gla_185209, gla_185210, gla_185211, gla_185223, gla_185224, gla_185225, gla_185230, gla_185231, gla_185232, gla_185244, gla_185245, gla_185246, gla_431995, gla_440361, gla_441504, gla_445264, gla_445867, gla_445868, pb-ftbg, pb-glbg, pb-glbg-0.5-a, pb-glbg-1-a, pb-glbg-2.5-a, pb-glec, pb-glug, pb-glug-0.5-a, pb-glug-1-a, pb-glug-2.5-a, pb-gpbg, pb-gpbg-0.5-a, pb-gpbg-1-a, pb-gpbg-2.5-a, pb-gpug, pb-gpug-0.5-a, pb-gpug-1-a, pb-gpug-2.5-a, pb-iwbg, pb-iwug, pb-iwug-0.5-a, pb-iwug-1-a, pb-iwug-2.5-a, pb-mwbg, pb-mwug, pb-mwug-0.5-a, pb-mwug-1-a, pb-mwug-2.5-a, pb-pnwbg, pb-pnwug, pb-pswbg, pb-pswbg-0.5-a, pb-pswbg-1-a, pb-pswbg-2.5-a, pb-pswug, pb-satbg, pb-satug, pb-satug-0.5-a, pb-satug-1-a, pb-satug-2.5-a, pb-ssabg, pb-ssabg-0.5-a, pb-ssabg-1-a, pb-ssabg-2.5-a, pb-ssaug, pb-ssaug-0.5-a, pb-ssaug-1-a, pb-ssaug-2.5-a, pb-ssbg, pb-ssbg-0.5-a, pb-ssbg-1-a, pb-ssbg-2.5-a, pb-ssug, pb-swdbg, pb-swdbg-0.5-a, pb-swdbg-1-a, pb-swdbg-2.5-a, pb-swdug, pb-swtbg, pb-swtbg-0.5-a, pb-swtbg-1-a, pb-swtbg-2.5-a"
gla_445264,"Big Game Food Plot Seed Mix - High-Protein Deer & Livestock - 50 lb, Covers 100,000 sq ft | Nature's Seed",Pasture Seeds > Pasture Seeds Mix > Mix for Game Food Plot,pasture,119.99 USD,1893.77,4770.7,2.52,"gla_184936, gla_184937, gla_184938, gla_185083, gla_185084, gla_185085, gla_185090, gla_185091, gla_185092, gla_185097, gla_185098, gla_185099, gla_185104, gla_185105, gla_185106, gla_185111, gla_185112, gla_185113, gla_185125, gla_185126, gla_185127, gla_185132, gla_185133, gla_185134, gla_185139, gla_185140, gla_185141, gla_185153, gla_185154, gla_185155, gla_185167, gla_185168, gla_185169, gla_185174, gla_185176, gla_185181, gla_185182, gla_185183, gla_185188, gla_185189, gla_185190, gla_185195, gla_185196, gla_185197, gla_185209, gla_185210, gla_185211, gla_185223, gla_185224, gla_185225, gla_185230, gla_185231, gla_185232, gla_185244, gla_185245, gla_185246, gla_431995, gla_440361, gla_441504, gla_445264, gla_445867, gla_445868, pb-ftbg, pb-glbg, pb-glbg-0.5-a, pb-glbg-1-a, pb-glbg-2.5-a, pb-glec, pb-glug, pb-glug-0.5-a, pb-glug-1-a, pb-glug-2.5-a, pb-gpbg, pb-gpbg-0.5-a, pb-gpbg-1-a, pb-gpbg-2.5-a, pb-gpug, pb-gpug-0.5-a, pb-gpug-1-a, pb-gpug-2.5-a, pb-iwbg, pb-iwug, pb-iwug-0.5-a, pb-iwug-1-a, pb-iwug-2.5-a, pb-mwbg, pb-mwug, pb-mwug-0.5-a, pb-mwug-1-a, pb-mwug-2.5-a, pb-pnwbg, pb-pnwug, pb-pswbg, pb-pswbg-0.5-a, pb-pswbg-1-a, pb-pswbg-2.5-a, pb-pswug, pb-satbg, pb-satug, pb-satug-0.5-a, pb-satug-1-a, pb-satug-2.5-a, pb-ssabg, pb-ssabg-0.5-a, pb-ssabg-1-a, pb-ssabg-2.5-a, pb-ssaug, pb-ssaug-0.5-a, pb-ssaug-1-a, pb-ssaug-2.5-a, pb-ssbg, pb-ssbg-0.5-a, pb-ssbg-1-a, pb-ssbg-2.5-a, pb-ssug, pb-swdbg, pb-swdbg-0.5-a, pb-swdbg-1-a, pb-swdbg-2.5-a, pb-swdug, pb-swtbg, pb-swtbg-0.5-a, pb-swtbg-1-a, pb-swtbg-2.5-a"
gla_455945,"Shortgrass Prairie Seed Mix - Native Grass & Wildflower Blend - 10 lb, Covers 50,000 sq ft | Nature's Seed",Food Plot > Food Plot Mix Wildlife Attractor,pasture,149.99 USD,588.15,2824.35,4.8,"gla_355984, gla_355985, gla_355986, gla_355991, gla_355992, gla_355993, gla_455945, gla_455946, gla_455947, w-pepu-1-p, w-pepu-5-p, w-pepu-50-p"
gla_455946,"Shortgrass Prairie Seed Mix - Native Grass & Wildflower Blend - 20 lb, Covers 100,000 sq ft | Nature's Seed",Food Plot > Food Plot Mix Wildlife Attractor,pasture,288.98 USD,588.15,2824.35,4.8,"gla_355984, gla_355985, gla_355986, gla_355991, gla_355992, gla_355993, gla_455945, gla_455946, gla_455947, w-pepu-1-p, w-pepu-5-p, w-pepu-50-p"
gla_455947,"Shortgrass Prairie Seed Mix - Native Grass & Wildflower Blend - 5 lb, Covers 25,000 sq ft | Nature's Seed",Food Plot > Food Plot Mix Wildlife Attractor,pasture,84.99 USD,588.15,2824.35,4.8,"gla_355984, gla_355985, gla_355986, gla_355991, gla_355992, gla_355993, gla_455945, gla_455946, gla_455947, w-pepu-1-p, w-pepu-5-p, w-pepu-50-p"
gla_445871,"Cattle Pasture Seed Mix - Warm Season Southern Forage - 10 lb, Covers 20,000 sq ft | Nature's Seed",Pasture Seeds > Pasture Seeds Mix > Mix for Cow Forage,pasture,39.99 USD,684.09,2274.4,3.32,"1491961734777294612, gla_183689, gla_183690, gla_183691, gla_185202, gla_185203, gla_185204, gla_445262, gla_445870, gla_445871, pb-pswbc, pb-pswbc-0.5-a, pb-pswbc-1-a, pb-pswbc-2.5-a, pb-pswdc, pb-pswdc-0.5-a, pb-pswdc-1-a, pb-pswdc-2.5-a, pb-satbc, pb-satbc-0.5-a, pb-satbc-1-a, pb-satbc-2.5-a, pb-satdc, pb-satdc-0.5-a, pb-satdc-1-a, pb-satdc-2.5-a, pb-ssabc, pb-ssabc-0.5-a, pb-ssabc-1-a, pb-ssabc-2.5-a, pb-swddc, pb-swddc-0.5-a, pb-swddc-1-a, pb-swddc-2.5-a, pb-swtbc, pb-swtbc-0.5-a, pb-swtbc-1-a, pb-swtbc-2.5-a, pb-swtdc, pb-swtdc-0.5-a, pb-swtdc-1-a, pb-swtdc-2.5-a"
